TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TR5081|c0_g1_i1	GO:0005634;GO:0048471;GO:0030018;
TRINITY_DN100012_c0_g1_i1	GO:0003964;
TRINITY_DN100105_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN100126_c0_g1_i1	
TRINITY_DN100205_c0_g1_i1	GO:0019013;GO:0004190;GO:0003677;GO:0003887;GO:0003964;GO:0004523;GO:0005198;GO:0008270;GO:0015074;GO:0006310;GO:0075713;GO:0039657;GO:0046718;GO:0044826;
TRINITY_DN100208_c0_g1_i1	GO:0005737;GO:0005829;GO:0016020;GO:0005634;GO:0019899;GO:0003950;GO:0070403;GO:0045087;GO:0010629;GO:0060336;GO:0042532;GO:1902216;GO:0042531;GO:0006471;GO:0070212;
TRINITY_DN100287_c0_g1_i1	GO:0098985;GO:0030054;GO:0009986;GO:0030425;GO:0043198;GO:0043197;GO:0060076;GO:0009897;GO:0032433;GO:0005794;GO:0005887;GO:0099055;GO:0099060;GO:0017146;GO:0005886;GO:0098794;GO:0014069;GO:0098793;GO:0089717;GO:0045202;GO:0001540;GO:0050839;GO:0042043;GO:0030165;GO:0046983;GO:0097110;GO:0038023;GO:0097113;GO:0016339;GO:0071277;GO:0048789;GO:0045184;GO:1904861;GO:0007157;GO:0060291;GO:0050804;GO:0061002;GO:0007399;GO:0097115;GO:0007158;GO:0140058;GO:0031175;GO:0023041;GO:0097114;GO:0010841;GO:0060999;GO:2000463;GO:0051491;GO:1902533;GO:1905520;GO:1902474;GO:1900029;GO:0051965;GO:0032230;GO:0051968;GO:2000809;GO:1900244;GO:2000302;GO:0097119;GO:0097104;GO:0098698;GO:0099054;GO:0097105;GO:0051290;GO:0051260;GO:0035418;GO:0006605;GO:0097120;GO:2000311;GO:0045664;GO:2000310;GO:0002087;GO:0098942;GO:0048511;GO:0007416;GO:0099560;GO:0097091;GO:0048488;GO:0016080;GO:0072553;
TRINITY_DN100431_c0_g1_i1	GO:0005739;GO:0005524;GO:0042026;
TRINITY_DN100484_c0_g1_i1	GO:0016491;GO:0031177;GO:0016747;GO:0008270;GO:0033068;
TRINITY_DN100593_c0_g1_i1	
TRINITY_DN100650_c0_g1_i1	GO:0030430;GO:0042025;GO:0019012;GO:0004190;GO:0003887;GO:0046872;GO:0003723;GO:0003964;GO:0004523;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;GO:0075732;
TRINITY_DN100711_c0_g1_i1	GO:0009986;GO:0005783;GO:0005887;GO:0007155;GO:0051965;
